step,train_margin_mean,train_margin_min,train_margin_q01,train_margin_q05,train_margin_q25,train_margin_median,train_margin_q75,train_margin_q95,train_margin_q99,test_margin_mean,test_margin_min,test_margin_q01,test_margin_q05,test_margin_q25,test_margin_median,test_margin_q75,test_margin_q95,test_margin_q99
4300,5.0792741671604515,2.9539432525634766,3.4446584129333497,3.884278106689453,4.511077880859375,4.982464790344238,5.554030418395996,6.5318664550781245,7.547625083923342,-15.772502944395976,-78.01263427734375,-52.52446670532227,-36.36454772949219,-20.431623458862305,-13.722468852996826,-8.627154350280762,-2.9981157779693604,0.16764755249023905
4350,5.153835928569979,3.1007652282714844,3.5335790061950685,3.9822779655456544,4.589638710021973,5.063472747802734,5.624701499938965,6.579633712768554,7.513594589233399,-15.557724786446611,-76.13739776611328,-51.65076560974121,-35.52985095977783,-20.10056209564209,-13.569610118865967,-8.505418062210083,-2.8659658432006836,0.27306928634643995
4400,5.225044730366654,3.1492347717285156,3.624663963317871,4.069560146331787,4.665180683135986,5.139487266540527,5.684928894042969,6.645439720153807,7.497800788879396,-15.335582098258204,-74.35507202148438,-50.85852890014648,-35.074177742004395,-19.801793098449707,-13.382583618164062,-8.380121231079102,-2.7910497188568115,0.34881095886231045
4450,5.295217521894558,3.2207775115966797,3.7146084022521975,4.142282009124756,4.750980377197266,5.214460372924805,5.754631042480469,6.690424346923828,7.544174900054937,-15.116504452011494,-72.38102722167969,-49.80705528259277,-34.26904582977295,-19.496907711029053,-13.194536209106445,-8.277473449707031,-2.6986165046691895,0.3927546501159669
4500,5.363327224553027,3.2527151107788086,3.793695774078369,4.2086536407470705,4.816136837005615,5.287568092346191,5.826598167419434,6.7403764724731445,7.662348632812503,-14.921927774835046,-70.48519897460938,-49.544769287109375,-33.8938570022583,-19.30889320373535,-13.043001651763916,-8.158687591552734,-2.6430485248565674,0.54003772735597
4550,5.432872215674464,3.2559852600097656,3.868729553222656,4.281177139282226,4.885036468505859,5.350645065307617,5.898407936096191,6.806546831130981,7.718984298706054,-14.745113934982427,-68.33357238769531,-48.742744827270506,-33.19835567474365,-19.194770336151123,-12.839548110961914,-8.058771848678589,-2.5623228549957275,0.5247743129730258
4600,5.502169580304999,3.262798309326172,3.9457624435424803,4.350947093963623,4.948037147521973,5.4217634201049805,5.966803550720215,6.876784133911132,7.720954856872563,-14.566753641747432,-66.38307189941406,-47.84518527984619,-32.98238182067871,-19.003812789916992,-12.69905710220337,-7.957756042480469,-2.5534186363220215,0.5869864463806228
4650,5.57207579122336,3.2871408462524414,4.009645805358887,4.426382255554199,5.021740913391113,5.495189666748047,6.031172752380371,6.9682496070861815,7.8075124168396,-14.401389198230591,-64.44801330566406,-47.39939517974854,-32.578293800354004,-18.89871835708618,-12.634912490844727,-7.876149535179138,-2.4756765365600586,0.6808917045593349
4700,5.643096156301506,3.3355302810668945,4.064163665771484,4.478469753265381,5.080610752105713,5.580650329589844,6.101942539215088,7.0699380874633775,7.889124393463135,-14.25797408622839,-62.73342514038086,-47.138427352905275,-32.33539581298828,-18.709426879882812,-12.541362285614014,-7.802605867385864,-2.3256454467773438,0.8119466304779089
4750,5.712028109707352,3.393583297729492,4.123880786895752,4.553657817840576,5.139522075653076,5.641885757446289,6.180414199829102,7.118174362182616,7.865558433532716,-14.104295707872224,-61.410438537597656,-46.42984313964844,-32.20371437072754,-18.580247402191162,-12.38588571548462,-7.685068130493164,-2.2198081016540527,0.9051106452942039
4800,5.784516517006587,3.46627140045166,4.19541181564331,4.6147383689880375,5.209179639816284,5.712665557861328,6.269255638122559,7.210431671142578,7.927629413604737,-13.98949674723041,-60.977378845214844,-45.769956779479976,-32.1218957901001,-18.506598949432373,-12.285011768341064,-7.612268686294556,-2.1477763652801514,1.2613862991333025
4850,5.857483278396692,3.536313056945801,4.267156391143799,4.676611709594726,5.281776428222656,5.795782089233398,6.345771789550781,7.253605079650878,8.033226280212405,-13.865490773532393,-60.115352630615234,-44.7538480758667,-31.78711175918579,-18.323133945465088,-12.209775447845459,-7.485018730163574,-2.087858200073242,1.408265495300302
4900,5.933970759277992,3.6179418563842773,4.356045932769775,4.736393737792969,5.354503154754639,5.8699188232421875,6.413661956787109,7.342646312713619,8.19288986206055,-13.759067344868221,-59.52461242675781,-44.60157222747803,-31.446223735809326,-18.269335746765137,-12.116950511932373,-7.41797399520874,-2.0472166538238525,1.4859528541564968
4950,6.012316465948035,3.694085121154785,4.415682716369629,4.820652866363526,5.454456329345703,5.94542121887207,6.496058940887451,7.400749015808105,8.307489376068116,-13.677827281686714,-58.67890167236328,-44.12376174926758,-31.20744276046753,-18.227156162261963,-11.9382004737854,-7.314033031463623,-1.9596903324127197,1.5837713241577167
5000,6.092127516901369,3.7567968368530273,4.475947856903076,4.878391075134277,5.519259452819824,6.016018867492676,6.592323303222656,7.484752368927,8.431877479553224,-13.605991798725865,-59.197086334228516,-43.48068809509277,-31.044212341308594,-18.110133171081543,-11.907799243927002,-7.260555982589722,-1.895615816116333,1.6828750133514423
5050,6.171936993519106,3.942715644836426,4.55954875946045,4.962502956390381,5.604598045349121,6.095677375793457,6.673983573913574,7.570976448059079,8.537602577209473,-13.52107491199319,-59.592628479003906,-42.90750007629394,-30.95944309234619,-18.0658860206604,-11.794615268707275,-7.17260479927063,-1.8271725177764893,1.9908715724945079
5100,6.2536887595414665,4.044095993041992,4.627193870544434,5.04792594909668,5.686587333679199,6.186973571777344,6.744090557098389,7.67785301208496,8.651383895874023,-13.46469096849457,-59.69151306152344,-42.91407356262207,-30.762235164642334,-18.00632095336914,-11.727653980255127,-7.125935316085815,-1.8110935688018799,2.0176054477691734
5150,6.3325689036004125,4.152170181274414,4.683453598022461,5.107117938995361,5.762770652770996,6.264177322387695,6.839334487915039,7.7555417060852045,8.660896282196049,-13.41499975738566,-59.90940856933594,-42.86245403289795,-30.61262798309326,-17.965099811553955,-11.722029685974121,-7.080197811126709,-1.703658103942871,2.0359387397766118
5200,6.419787721560414,4.211088180541992,4.78639627456665,5.1925149917602536,5.851365566253662,6.364036560058594,6.933230876922607,7.881632804870605,8.657768650054933,-13.390883188487535,-59.991783142089844,-42.48665542602539,-30.53046417236328,-18.02337408065796,-11.746910095214844,-7.006346940994263,-1.5502772331237793,2.0323747634887717
5250,6.502675790023905,4.263309478759766,4.843981170654297,5.2650810241699215,5.924407958984375,6.440578460693359,7.002523899078369,7.9406354904174785,8.818882904052737,-13.360539999068987,-59.96918487548828,-42.14614696502686,-30.516791343688965,-18.001018524169922,-11.801973342895508,-6.961432456970215,-1.4290587902069092,2.1452872276306154
5300,6.584868863957567,4.29926872253418,4.925713481903077,5.32988805770874,6.005720138549805,6.525717735290527,7.0959014892578125,8.018039321899414,8.824900283813477,-13.316381723290423,-59.77604675292969,-41.87944984436035,-30.403637409210205,-17.94305992126465,-11.794034957885742,-6.883921384811401,-1.2632064819335938,2.0971133708953875
5350,6.676058253866859,4.356603622436523,5.006150379180908,5.408334541320801,6.098540306091309,6.622230529785156,7.196894645690918,8.1255220413208,8.833472137451173,-13.304183962747977,-59.63343811035156,-42.11236019134521,-30.555683612823486,-18.056476593017578,-11.790444374084473,-6.874854564666748,-1.1136951446533203,2.2854209899902456
5400,6.761755451255107,4.416766166687012,5.055916481018066,5.491420745849609,6.173745155334473,6.7215166091918945,7.274768352508545,8.199620246887205,8.921567096710206,-13.30590936033767,-60.22966384887695,-41.72954902648926,-30.76926898956299,-18.107892513275146,-11.784234523773193,-6.8671629428863525,-1.1161296367645264,2.3489850997924804
5450,6.839705757533429,4.570539474487305,5.14713752746582,5.568554306030274,6.25917911529541,6.798543930053711,7.354865074157715,8.286104011535643,9.024070205688478,-13.317169578118481,-61.47062301635742,-42.087632179260254,-31.034250259399414,-18.22747564315796,-11.795167922973633,-6.8524792194366455,-0.9197168350219727,2.4153223037719758
5500,6.9319996212886545,4.58378791809082,5.2256683731079105,5.670458602905273,6.3635125160217285,6.89021110534668,7.43265438079834,8.356981754302979,9.077883262634282,-13.284651396167307,-62.6757698059082,-42.05854377746582,-30.853163242340088,-18.22601890563965,-11.775946140289307,-6.782403588294983,-0.9399371147155762,2.4858753204345705
5550,7.007271475846419,4.524641036987305,5.292672729492187,5.764567565917969,6.433916091918945,6.966124534606934,7.51296329498291,8.422426986694335,9.176382980346684,-13.271450014051883,-64.03919982910156,-42.3037073135376,-30.794957160949707,-18.19930601119995,-11.732647895812988,-6.783365964889526,-0.9380173683166504,2.6283414840698325
5600,7.106014100028389,4.709245681762695,5.406138381958008,5.856113624572754,6.530160903930664,7.053361892700195,7.614743232727051,8.530897998809815,9.357823448181154,-13.333477803759655,-65.67981719970703,-42.76427593231201,-31.122565269470215,-18.295209884643555,-11.834571838378906,-6.753783941268921,-0.9754185676574707,2.6021135330200247
5650,7.198788374369365,4.742805480957031,5.504804306030273,5.951036357879639,6.634021282196045,7.154338836669922,7.705935478210449,8.590378761291504,9.285182113647462,-13.280290681505896,-66.25408172607422,-42.590555381774905,-31.073230743408203,-18.301998615264893,-11.830678939819336,-6.7251927852630615,-0.8546409606933594,2.657016658782969
5700,7.272488871185886,4.881326675415039,5.580806503295898,6.068570613861084,6.723354816436768,7.229448318481445,7.762179374694824,8.624823665618896,9.4067395401001,-13.259017905528522,-66.92842864990234,-42.36030216217041,-31.230968952178955,-18.313881397247314,-11.84996223449707,-6.711717128753662,-0.6972329616546631,2.920194435119631
5750,7.3588301610224365,5.10666561126709,5.6934945678710935,6.162617206573486,6.822231292724609,7.303863525390625,7.8320112228393555,8.715595531463622,9.501979331970219,-13.241609360071264,-67.36636352539062,-42.30181446075439,-31.473740100860596,-18.346550941467285,-11.76682186126709,-6.641838788986206,-0.6050601005554199,3.0548799514770524
5800,7.453515824883851,5.067869186401367,5.771937599182129,6.257761669158936,6.919275283813477,7.410184860229492,7.9392619132995605,8.737451171874998,9.488545513153078,-13.229124968076402,-67.3243179321289,-42.45094871520996,-31.547786235809326,-18.467720985412598,-11.802360534667969,-6.5766918659210205,-0.5049500465393066,3.1108434200286963
5850,-0.6357762326102544,-2.1758506298065186,-1.5429619479179382,-1.2087647557258605,-0.8360573351383209,-0.6238057613372803,-0.4172227084636688,-0.0964241445064547,0.08156049013137866,-0.7555352192566068,-2.485138416290283,-1.7268828928470612,-1.351037085056305,-0.9646444171667099,-0.7386801540851593,-0.5198929458856583,-0.22518523782491684,-0.03380273580551127
5900,-0.8353209533916012,-3.916679859161377,-2.3172344636917113,-1.7377501726150513,-1.1420931816101074,-0.7895033359527588,-0.48192065954208374,-0.04520426988601739,0.2549498176574708,-1.170677100275579,-4.576566219329834,-2.8630162954330443,-2.2727935314178467,-1.5229321718215942,-1.1096465587615967,-0.7532639056444168,-0.3066108897328377,-0.024095554649829848
5950,-1.1525591589369863,-11.04578971862793,-5.36259859085083,-3.559158873558044,-1.887717366218567,-0.998812198638916,-0.2670632004737854,0.731184196472167,1.5239368343353283,-2.502686370297438,-15.00541877746582,-8.621895027160644,-5.953049302101135,-3.401306986808777,-2.191272497177124,-1.2292877733707428,-0.2060442566871643,0.40295891761779956
6000,0.5058729729055566,-6.3434271812438965,-3.28980224609375,-1.8844634056091307,-0.39847278594970703,0.5717391967773438,1.42629075050354,2.7815555572509765,3.8281341171264653,-1.287359934346371,-21.53676986694336,-6.601817464828491,-4.516994476318359,-2.303262948989868,-1.1191120147705078,-0.0336909294128418,1.3442096710205078,2.3601610660553023
6050,2.8189937927100113,-1.0581073760986328,0.6382876968383789,1.2497272491455078,2.1412105560302734,2.7710342407226562,3.431600570678711,4.540682220458984,5.4740725326538096,0.7196218939567347,-9.652946472167969,-3.8339849948883056,-2.2912683486938477,-0.2822451591491699,0.8815336227416992,1.8463935852050781,3.181152820587158,4.18310251235962
6100,4.1560790411436965,1.3747749328613281,2.346075210571289,2.8337471008300783,3.5311717987060547,4.0683135986328125,4.681469917297363,5.769504928588867,6.799246139526368,1.630336600501952,-9.785005569458008,-3.8457138061523435,-1.8420658111572266,0.5031919479370117,1.8674850463867188,2.967310905456543,4.36793327331543,5.318810176849365
6150,4.753382804195455,2.4251022338867188,3.066983871459961,3.522896957397461,4.161455154418945,4.66973876953125,5.257228851318359,6.2267421722412095,7.311211166381838,2.0949256976698885,-8.125656127929688,-3.7207386016845705,-1.5824766159057617,0.9657669067382812,2.3456668853759766,3.4751501083374023,4.924333572387695,5.901449203491211
6200,5.114237705000594,2.8445816040039062,3.511393051147461,3.9260955810546876,4.542911529541016,5.021720886230469,5.580162048339844,6.532539749145507,7.4283784484863284,2.413796627221697,-7.980079650878906,-3.4597093582153318,-1.2786312103271484,1.292372703552246,2.6434993743896484,3.829122543334961,5.245322227478027,6.119431877136235
6250,5.363292722476469,3.1506309509277344,3.8413697052001954,4.229165267944336,4.818342208862305,5.287109375,5.830381393432617,6.74151611328125,7.511474609375002,2.661819279637271,-8.01413345336914,-3.2472558975219727,-1.063568115234375,1.5590763092041016,2.915445327758789,4.082365036010742,5.48828125,6.396698188781743
6300,5.549227886620653,3.3259506225585938,4.08671127319336,4.460221862792968,5.030427932739258,5.481925964355469,5.997735977172852,6.880104446411132,7.61681549072266,2.8740346136981616,-8.025161743164062,-3.0089685440063474,-0.8620815277099609,1.7532463073730469,3.1489028930664062,4.2804365158081055,5.693406105041504,6.602808952331543
6350,5.701747642373139,3.478099822998047,4.293797073364257,4.625816726684571,5.19828987121582,5.629512786865234,6.138797760009766,6.997097778320312,7.678647041320801,3.061842421120547,-7.668842315673828,-2.858235168457031,-0.6447153091430664,1.965113639831543,3.3191299438476562,4.438747406005859,5.8193359375,6.668385314941406
6400,5.830709538496525,3.6455230712890625,4.459283828735352,4.770565032958984,5.335895538330078,5.7831878662109375,6.260263442993164,7.08927421569824,7.7859659576416025,3.2389075187685807,-7.082817077636719,-2.7390365600585938,-0.41257572174072266,2.17128849029541,3.4862442016601562,4.6340227127075195,5.950580596923828,6.72721920013428
6450,5.945542228814296,3.7898902893066406,4.603577499389648,4.914028167724609,5.458499908447266,5.894844055175781,6.361845016479492,7.147926712036132,7.80423080444336,3.406299458300016,-7.090122222900391,-2.6343320846557616,-0.1926259994506836,2.3675222396850586,3.645477294921875,4.770081520080566,6.100064277648926,6.804522895812989
6500,6.049027660632431,3.962249755859375,4.701816177368164,5.04149055480957,5.580013275146484,6.007194519042969,6.454257965087891,7.228380584716794,7.87469306945801,3.5658130503866294,-6.887752532958984,-2.292134094238281,0.049523353576660156,2.551443099975586,3.8343639373779297,4.894327163696289,6.205802917480469,6.916280746459962
6550,6.136941801320039,4.185588836669922,4.788235015869141,5.143104934692383,5.684734344482422,6.101722717285156,6.543073654174805,7.296287536621091,7.867564392089844,3.715968887053438,-6.571811676025391,-1.8760879516601563,0.23762798309326172,2.7243118286132812,3.974241256713867,5.0103302001953125,6.2865190505981445,6.95617446899414
